"rsq","sp"
0.36361672664726,"999 4"
0.384206428217475,"999 4"
0.350419710838329,"999 4"
0.362708210515518,"999 4"
0.394648291856532,"999 4"
0.394413200099349,"999 4"
0.398228464256019,"999 4"
0.343518358598102,"999 4"
0.418746048458087,"999 4"
0.442257019087525,"999 4"
0.369660051043825,"999 4"
0.36103100631576,"999 4"
0.44844079289298,"999 4"
0.3276911501735,"999 4"
0.380005086609949,"999 4"
0.350661691611527,"999 4"
0.442861862574682,"999 4"
0.393886864710835,"999 4"
0.381037277017317,"999 4"
0.463459720802362,"999 4"
0.43677250801081,"999 4"
0.405749526574906,"999 4"
0.396068256353632,"999 4"
0.442504079013424,"999 4"
0.376772446244072,"999 4"
0.271368733899192,"999 4"
0.35356520355188,"999 4"
0.296846416359608,"999 4"
0.446509460541682,"999 4"
0.510226539575803,"999 4"
0.365786866588237,"999 4"
0.250216254580381,"999 4"
0.32006002048263,"999 4"
0.404557668191242,"999 4"
0.37349636553305,"999 4"
0.376282708858171,"999 4"
0.386214742591156,"999 4"
0.411500822610028,"999 4"
0.41521501556267,"999 4"
0.369057530527664,"999 4"
0.408966534879187,"999 4"
0.428591663045599,"999 4"
0.413547877842666,"999 4"
0.388983427563001,"999 4"
0.446159744273627,"999 4"
0.312592048211468,"999 4"
0.376562335203272,"999 4"
0.385138101646291,"999 4"
0.421871232518971,"999 4"
0.367008152240642,"999 4"
0.426270925078189,"999 4"
0.417172017600395,"999 4"
0.335316168466213,"999 4"
0.474552147880303,"999 4"
0.457390234124509,"999 4"
0.374045369661222,"999 4"
0.39980492081908,"999 4"
0.410592613392051,"999 4"
0.385928235297746,"999 4"
0.354369501778363,"999 4"
0.322189313969442,"999 4"
0.49661377657366,"999 4"
0.384320546052076,"999 4"
0.314922537493704,"999 4"
0.37164035902048,"999 4"
0.394338345327469,"999 4"
0.490379489580981,"999 4"
0.367846465952025,"999 4"
0.401438850955117,"999 4"
0.409758300149899,"999 4"
0.425178050412905,"999 4"
0.364559475265387,"999 4"
0.327968444471779,"999 4"
0.283727503729927,"999 4"
0.422726443403797,"999 4"
0.401002065869202,"999 4"
0.416928537618038,"999 4"
0.302722359329052,"999 4"
0.456429611758386,"999 4"
0.350038835112429,"999 4"
0.40815774028957,"999 4"
0.37217951432123,"999 4"
0.297702909473739,"999 4"
0.426863520795536,"999 4"
0.293705508422987,"999 4"
0.358736499914157,"999 4"
0.417767503252697,"999 4"
0.320779450604303,"999 4"
0.389660415320076,"999 4"
0.425810845047313,"999 4"
0.342086320116887,"999 4"
0.409413828098818,"999 4"
0.326470501543867,"999 4"
0.339349940523972,"999 4"
0.409371360829475,"999 4"
0.247825913333457,"999 4"
0.355411435827294,"999 4"
0.410703802307291,"999 4"
0.444496927873469,"999 4"
0.396316175003347,"999 4"
0.258148803259884,"999 4"
0.369267485614844,"999 4"
0.376127959034488,"999 4"
0.281785510379231,"999 4"
0.455622476347115,"999 4"
0.269722108871555,"999 4"
0.462470838625777,"999 4"
0.362001083957589,"999 4"
0.430048523061465,"999 4"
0.346603214267111,"999 4"
0.314424733033624,"999 4"
0.361609474542989,"999 4"
0.339599719773862,"999 4"
0.404005753351791,"999 4"
0.445079753092725,"999 4"
0.278741344693734,"999 4"
0.476699559673913,"999 4"
0.423934876013854,"999 4"
0.465580826809351,"999 4"
0.283071100885536,"999 4"
0.312335411504435,"999 4"
0.279595787669893,"999 4"
0.40442621597788,"999 4"
0.394953220900412,"999 4"
0.307594609308062,"999 4"
0.369075191451948,"999 4"
0.390400484141759,"999 4"
0.28521983910646,"999 4"
0.401248764612069,"999 4"
0.357129087222298,"999 4"
0.421753750841296,"999 4"
0.385615998329806,"999 4"
0.411095378259496,"999 4"
0.32623935584534,"999 4"
0.365913015152396,"999 4"
0.322528000734653,"999 4"
0.31114767847043,"999 4"
0.387887365882331,"999 4"
0.446135617946162,"999 4"
0.428737109146821,"999 4"
0.457490651130424,"999 4"
0.366585336361795,"999 4"
0.282172807536054,"999 4"
0.37693325046964,"999 4"
0.315945704811817,"999 4"
0.351133456646229,"999 4"
0.40771979486233,"999 4"
0.375289838242743,"999 4"
0.325013539015404,"999 4"
0.404658973153044,"999 4"
0.42658749050344,"999 4"
0.408240480477985,"999 4"
0.388240272952603,"999 4"
0.374488069359771,"999 4"
0.380511516264777,"999 4"
0.377174624841136,"999 4"
0.409868424988495,"999 4"
0.338027060814761,"999 4"
0.391356954332585,"999 4"
0.462987194573516,"999 4"
0.447952599017133,"999 4"
0.457500702466822,"999 4"
0.313757295185413,"999 4"
0.315696884902456,"999 4"
0.351535333289361,"999 4"
0.26895497166595,"999 4"
0.389863011048554,"999 4"
0.404420789183547,"999 4"
0.337294182158046,"999 4"
0.382753821541464,"999 4"
0.334996054774631,"999 4"
0.315574975273433,"999 4"
0.374152043740473,"999 4"
0.376244879160046,"999 4"
0.39427562820011,"999 4"
0.372376759783652,"999 4"
0.375876413773263,"999 4"
0.406755630342859,"999 4"
0.317393796877121,"999 4"
0.452197010155203,"999 4"
0.3601334627874,"999 4"
0.349657871153443,"999 4"
0.418089672947208,"999 4"
0.387189733175049,"999 4"
0.32519377163699,"999 4"
0.411479775692554,"999 4"
0.288479993976879,"999 4"
0.437991255326577,"999 4"
0.386209512863471,"999 4"
0.352179276208883,"999 4"
0.327993892907428,"999 4"
0.369578341820799,"999 4"
0.38867405490894,"999 4"
0.440372378983885,"999 4"
0.347804624499996,"999 4"
0.335267254376829,"999 4"
0.350595111477295,"999 4"
0.374455051577431,"999 4"
0.464696738060114,"999 4"
0.362914016881738,"999 4"
0.444438834264377,"999 4"
0.431923824583686,"999 4"
0.372361334135324,"999 4"
0.368146592125593,"999 4"
0.369905413833135,"999 4"
0.425971213884957,"999 4"
0.340811581393569,"999 4"
0.476225776669386,"999 4"
0.361897303757671,"999 4"
0.423197725908207,"999 4"
0.411253427987057,"999 4"
0.418363548548051,"999 4"
0.417020587016704,"999 4"
0.430057730681146,"999 4"
0.421459555113455,"999 4"
0.434203434954079,"999 4"
0.387531157607433,"999 4"
0.379812348255846,"999 4"
0.392315963409503,"999 4"
0.386012155894412,"999 4"
0.392099961623452,"999 4"
0.379832902817271,"999 4"
0.342623150353936,"999 4"
0.415864962286953,"999 4"
0.407050083806927,"999 4"
0.322532057010471,"999 4"
0.409221306413565,"999 4"
0.331740778003204,"999 4"
0.352867316213729,"999 4"
0.329517714800311,"999 4"
0.384137551636414,"999 4"
0.323920138764065,"999 4"
0.412211603587314,"999 4"
0.373710759698879,"999 4"
0.22754180580691,"999 4"
0.329137302455537,"999 4"
0.434830538595246,"999 4"
0.311964547617222,"999 4"
0.378991006668102,"999 4"
0.420844524439075,"999 4"
0.431868982304696,"999 4"
0.410840793447183,"999 4"
0.459177188340765,"999 4"
0.381121773803104,"999 4"
0.315530956952694,"999 4"
0.436188110273317,"999 4"
0.378844107321547,"999 4"
0.435857781895976,"999 4"
0.35853568400144,"999 4"
0.471753373659114,"999 4"
0.370765668708383,"999 4"
0.370400019539314,"999 4"
0.3592984743281,"999 4"
0.407092575024047,"999 4"
0.439527525839864,"999 4"
0.422055452102346,"999 4"
0.295212554174453,"999 4"
0.406450272152245,"999 4"
0.354677119155104,"999 4"
0.327568215197797,"999 4"
0.417886600460018,"999 4"
0.287570398127832,"999 4"
0.416809163159912,"999 4"
0.377662496097763,"999 4"
0.451718382485326,"999 4"
0.37613999960188,"999 4"
0.347410512936169,"999 4"
0.343335779488475,"999 4"
0.419356059688506,"999 4"
0.377613103115733,"999 4"
0.231886408918208,"999 4"
0.399591596572559,"999 4"
0.371058395823099,"999 4"
0.406407109559796,"999 4"
0.344848441107764,"999 4"
0.270729695088883,"999 4"
0.385930320935924,"999 4"
0.361299573334575,"999 4"
0.439007614190355,"999 4"
0.403084456546399,"999 4"
0.393840297333893,"999 4"
0.445786111004386,"999 4"
0.391605260081128,"999 4"
0.326226353094824,"999 4"
0.394296633206284,"999 4"
0.398640069988578,"999 4"
0.312756999068839,"999 4"
0.409078674793177,"999 4"
0.38304278134381,"999 4"
0.346198967603733,"999 4"
0.369489363269832,"999 4"
0.354052626909998,"999 4"
0.398274222852123,"999 4"
0.384292900172137,"999 4"
0.37855195623355,"999 4"
0.348964284795685,"999 4"
0.457350063474783,"999 4"
0.336971161526811,"999 4"
0.405036479899234,"999 4"
0.382459001469978,"999 4"
0.412303447241825,"999 4"
0.356094978535798,"999 4"
0.418073885782509,"999 4"
0.389510644815226,"999 4"
0.4137580976606,"999 4"
0.367866584437481,"999 4"
0.396312134594532,"999 4"
0.365601328655261,"999 4"
0.348420871641252,"999 4"
0.460465202441123,"999 4"
0.419952124951249,"999 4"
0.289922641016921,"999 4"
0.394656254695948,"999 4"
0.384846148601563,"999 4"
0.376057819480198,"999 4"
0.371665986915971,"999 4"
0.302237732123716,"999 4"
0.302773856990372,"999 4"
0.429689489905433,"999 4"
0.461085416795353,"999 4"
0.388739715407515,"999 4"
0.416928791845309,"999 4"
0.380498265216497,"999 4"
0.238869404158752,"999 4"
0.488695537030476,"999 4"
0.363348755131069,"999 4"
0.340816886074625,"999 4"
0.395138524173433,"999 4"
0.409523332078842,"999 4"
0.391575354216805,"999 4"
0.452740976336597,"999 4"
0.285375514060278,"999 4"
0.311458262102704,"999 4"
0.394178882665962,"999 4"
0.369852581838475,"999 4"
0.384155764270295,"999 4"
0.359733531103979,"999 4"
0.427169529108678,"999 4"
0.385423938170152,"999 4"
0.400970175783426,"999 4"
0.316945155381642,"999 4"
0.387046054057004,"999 4"
0.426524275429204,"999 4"
0.346077192582863,"999 4"
0.39561933965637,"999 4"
0.441016414774123,"999 4"
0.330213370620283,"999 4"
0.426365221942235,"999 4"
0.289677718819919,"999 4"
0.385454602047917,"999 4"
0.344723454587225,"999 4"
0.25407826154205,"999 4"
0.279979155744192,"999 4"
0.404900906911994,"999 4"
0.296750336844963,"999 4"
0.340496959257462,"999 4"
0.435462494742492,"999 4"
0.4129788263922,"999 4"
0.375725999649953,"999 4"
0.391255855745585,"999 4"
0.357587173627271,"999 4"
0.416833760969634,"999 4"
0.416312869069423,"999 4"
0.330055824023956,"999 4"
0.338378440848304,"999 4"
0.400036497661195,"999 4"
0.404335793192971,"999 4"
0.362022662548727,"999 4"
0.398038753665003,"999 4"
0.317539588242917,"999 4"
0.302664849545759,"999 4"
0.270173556403712,"999 4"
0.428927472422387,"999 4"
0.365690541394299,"999 4"
0.425222484961366,"999 4"
0.405640871689631,"999 4"
0.456396206278394,"999 4"
0.2712430768931,"999 4"
0.381045054900867,"999 4"
0.393533397749642,"999 4"
0.436340871510947,"999 4"
0.334704781342888,"999 4"
0.416939390794339,"999 4"
0.385237081167948,"999 4"
0.381879627947949,"999 4"
0.386039106376193,"999 4"
0.392508003331334,"999 4"
0.39991133339367,"999 4"
0.416786443416297,"999 4"
0.40015980419693,"999 4"
0.408775615336674,"999 4"
0.404966742686879,"999 4"
0.426863373906276,"999 4"
0.298703518610566,"999 4"
0.411472792577305,"999 4"
0.357853500182935,"999 4"
0.335795496067649,"999 4"
0.416513790620862,"999 4"
0.394043232918528,"999 4"
0.344645729165229,"999 4"
0.41730725988214,"999 4"
0.304352383790185,"999 4"
0.298267149038847,"999 4"
0.421506991352513,"999 4"
0.418489911574114,"999 4"
0.29485124031709,"999 4"
0.35806972546083,"999 4"
0.383563946079705,"999 4"
0.387351530883891,"999 4"
0.328459940025637,"999 4"
0.413356437122192,"999 4"
0.382680771253303,"999 4"
0.366813916171828,"999 4"
0.43523075896203,"999 4"
0.344532790537922,"999 4"
0.373121348497935,"999 4"
0.472820032629286,"999 4"
0.326174296595139,"999 4"
0.360768742371558,"999 4"
0.414109013155381,"999 4"
0.422593169505768,"999 4"
0.389479129887313,"999 4"
0.386522897403118,"999 4"
0.435227404385564,"999 4"
0.40254987013159,"999 4"
0.383061745908365,"999 4"
0.354224935629263,"999 4"
0.379586849571427,"999 4"
0.462645897942389,"999 4"
0.332746541291828,"999 4"
0.27646470270583,"999 4"
0.319327316755977,"999 4"
0.342154415063617,"999 4"
0.440610026409533,"999 4"
0.297858252832831,"999 4"
0.344422404254714,"999 4"
0.385679506331289,"999 4"
0.371721533215145,"999 4"
0.386532845598023,"999 4"
0.35069875256563,"999 4"
0.438048941963568,"999 4"
0.331342450854618,"999 4"
0.407279473443066,"999 4"
0.351014678446743,"999 4"
0.38366893882173,"999 4"
0.402661320185546,"999 4"
0.395147281988314,"999 4"
0.31749850346033,"999 4"
0.351622964100821,"999 4"
0.369023954270055,"999 4"
0.275505064255105,"999 4"
0.389873975953884,"999 4"
0.361125871160523,"999 4"
0.35243791094226,"999 4"
0.373188200287998,"999 4"
0.400013407911668,"999 4"
0.410148664905386,"999 4"
0.390477118275075,"999 4"
0.283268448578944,"999 4"
0.335900113904822,"999 4"
0.446425721229109,"999 4"
0.389581865539982,"999 4"
0.368014639205346,"999 4"
0.405161051343102,"999 4"
0.258193258217115,"999 4"
0.372401379851062,"999 4"
0.378500992465378,"999 4"
0.362466932823537,"999 4"
0.344302734825869,"999 4"
0.371226185506721,"999 4"
0.40048345308667,"999 4"
0.442925048565054,"999 4"
0.407486478845188,"999 4"
0.360459568210391,"999 4"
0.335511894310483,"999 4"
0.345412464827788,"999 4"
0.430825043663223,"999 4"
0.435748012219792,"999 4"
0.429246988896845,"999 4"
0.35931521410997,"999 4"
0.392706184271927,"999 4"
0.270069408112213,"999 4"
0.399522927239957,"999 4"
0.304027636808973,"999 4"
0.337555383419132,"999 4"
0.399041780107649,"999 4"
0.342777451766725,"999 4"
0.353695404616062,"999 4"
0.375222776636377,"999 4"
0.382307354881961,"999 4"
0.276465466304181,"999 4"
0.433116154421796,"999 4"
0.43235137827753,"999 4"
0.33038970896612,"999 4"
0.352293583360897,"999 4"
0.399431902280511,"999 4"
0.403135491496923,"999 4"
0.463317895478993,"999 4"
0.395584281855486,"999 4"
0.197592496376746,"999 4"
0.425582068820367,"999 4"
0.286140939725275,"999 4"
0.441971415816917,"999 4"
0.414291656024266,"999 4"
0.395888425788388,"999 4"
0.442335341083068,"999 4"
0.349269790545073,"999 4"
0.389450587169121,"999 4"
0.371861351753551,"999 4"
0.281549240264379,"999 4"
0.415666397979346,"999 4"
0.42873182992938,"999 4"
0.38200050566522,"999 4"
0.37637254417297,"999 4"
0.392857487409885,"999 4"
0.382725148884231,"999 4"
0.444097878115527,"999 4"
0.352649912838924,"999 4"
0.427772195669492,"999 4"
0.370860184646898,"999 4"
0.338939425308732,"999 4"
0.388272561517037,"999 4"
0.329133747820222,"999 4"
0.357710397923274,"999 4"
0.378223572915386,"999 4"
0.423419668054558,"999 4"
0.413540305526952,"999 4"
0.361459567310401,"999 4"
0.374770993142063,"999 4"
0.500336127172847,"999 4"
0.3675087117706,"999 4"
0.246348738565482,"999 4"
0.358129867049341,"999 4"
0.356168465332193,"999 4"
0.466987518885799,"999 4"
0.376597021930668,"999 4"
0.474544942279708,"999 4"
0.419641603508876,"999 4"
0.36678557580663,"999 4"
0.316268568902476,"999 4"
0.387267500174172,"999 4"
0.391105854147303,"999 4"
0.317905344314789,"999 4"
0.499476372201145,"999 4"
0.42652654557105,"999 4"
0.456484271853827,"999 4"
0.406998822714831,"999 4"
0.390335287703764,"999 4"
0.409262380907078,"999 4"
0.385800012260751,"999 4"
0.408241130922417,"999 4"
0.407436659216286,"999 4"
0.383836444082559,"999 4"
0.278713388464448,"999 4"
0.398620793050499,"999 4"
0.410224021459966,"999 4"
0.336320116477497,"999 4"
0.343800164256849,"999 4"
0.464757895330812,"999 4"
0.372109049092924,"999 4"
0.402151978965619,"999 4"
0.332822855006177,"999 4"
0.3668690576021,"999 4"
0.468081187517095,"999 4"
0.439926530194333,"999 4"
0.391697178938756,"999 4"
0.393643487254283,"999 4"
0.49258175038001,"999 4"
0.427861326703254,"999 4"
0.339164441990219,"999 4"
0.409122063270953,"999 4"
0.360986608800183,"999 4"
0.292656683862739,"999 4"
0.391519309403643,"999 4"
0.252330312458287,"999 4"
0.403316849130131,"999 4"
0.329150088315167,"999 4"
0.328461443935201,"999 4"
0.374955169816048,"999 4"
0.385108746181451,"999 4"
0.414248834456286,"999 4"
0.321754952587683,"999 4"
0.395510143967689,"999 4"
0.485550298547586,"999 4"
0.32847845508454,"999 4"
0.48288838774135,"999 4"
0.430219232155135,"999 4"
0.349123567382522,"999 4"
0.337165943213373,"999 4"
0.374985872654089,"999 4"
0.384709846307216,"999 4"
0.387283080914882,"999 4"
0.485529187299643,"999 4"
0.431214683242854,"999 4"
0.372540683447121,"999 4"
0.424322001681121,"999 4"
0.358494140718376,"999 4"
0.386258318468092,"999 4"
0.290513364402938,"999 4"
0.376814362778843,"999 4"
0.447741363493657,"999 4"
0.367274780418512,"999 4"
0.381439042810991,"999 4"
0.400026304906197,"999 4"
0.357144888380807,"999 4"
0.39725213399624,"999 4"
0.287238265782075,"999 4"
0.389978735672722,"999 4"
0.415097172254682,"999 4"
0.374193223261238,"999 4"
0.401920540334916,"999 4"
0.393680032826809,"999 4"
0.367535768169668,"999 4"
0.436191849823533,"999 4"
0.341113941344079,"999 4"
0.308064773101391,"999 4"
0.421472913031091,"999 4"
0.321006124913301,"999 4"
0.236221042271241,"999 4"
0.381787724940869,"999 4"
0.418214231507368,"999 4"
0.36835547979316,"999 4"
0.379334733646763,"999 4"
0.430052612163584,"999 4"
0.394060082130595,"999 4"
0.407113709748135,"999 4"
0.448650048265521,"999 4"
0.41255617908532,"999 4"
0.327561829807558,"999 4"
0.349812215731919,"999 4"
0.448749313742209,"999 4"
0.412753000682694,"999 4"
0.362176785168453,"999 4"
0.370144476529929,"999 4"
0.370376579363049,"999 4"
0.397112877294089,"999 4"
0.404780368580392,"999 4"
0.343468428799336,"999 4"
0.419076366930895,"999 4"
0.388475138190699,"999 4"
0.416871807558691,"999 4"
0.309889994599767,"999 4"
0.316766890430641,"999 4"
0.394079624846967,"999 4"
0.401733944916931,"999 4"
0.399682077367704,"999 4"
0.272133273528232,"999 4"
0.409404792252944,"999 4"
0.361176264792446,"999 4"
0.437307114528755,"999 4"
0.272112196582713,"999 4"
0.344385762059325,"999 4"
0.37713466411666,"999 4"
0.369896291747845,"999 4"
0.351365038226773,"999 4"
0.390096656487669,"999 4"
0.515984993883256,"999 4"
0.430300839598362,"999 4"
0.391353688855362,"999 4"
0.309509708194574,"999 4"
0.414060279015042,"999 4"
0.456851196563665,"999 4"
0.323630237238784,"999 4"
0.421556869040651,"999 4"
0.291023350859818,"999 4"
0.352060066308166,"999 4"
0.386809651036517,"999 4"
0.336340477532858,"999 4"
0.42545370894503,"999 4"
0.386037430493771,"999 4"
0.397113323415415,"999 4"
0.230973704781986,"999 4"
0.38832771019846,"999 4"
0.354254007562089,"999 4"
0.387698520371354,"999 4"
0.423602358575867,"999 4"
0.384592011233704,"999 4"
0.413400208913016,"999 4"
0.399425002225482,"999 4"
0.327719679192933,"999 4"
0.351824680239494,"999 4"
0.4072809578945,"999 4"
0.403938771722222,"999 4"
0.390947121865789,"999 4"
0.446658531949123,"999 4"
0.386917609521618,"999 4"
0.4525144311511,"999 4"
0.456400576727605,"999 4"
0.480726491253593,"999 4"
0.394945260490717,"999 4"
0.391671114447655,"999 4"
0.412142360363234,"999 4"
0.333834649696479,"999 4"
0.389588198718409,"999 4"
0.385229044537584,"999 4"
0.437066742001206,"999 4"
0.344436512424294,"999 4"
0.469029685912041,"999 4"
0.413068947168632,"999 4"
0.401563122754999,"999 4"
0.310455995018299,"999 4"
0.423991092534234,"999 4"
0.419187238142533,"999 4"
0.395980496157185,"999 4"
0.414329993298685,"999 4"
0.375560901038969,"999 4"
0.466341959701147,"999 4"
0.438081266837522,"999 4"
0.325788419370809,"999 4"
0.358938068771883,"999 4"
0.376058786247953,"999 4"
0.370379348884001,"999 4"
0.366329721343688,"999 4"
0.450794095062292,"999 4"
0.440793100219916,"999 4"
0.330412075658046,"999 4"
0.379888839038897,"999 4"
0.336224344979289,"999 4"
0.38012306133052,"999 4"
0.485389569987352,"999 4"
0.374301420887971,"999 4"
0.311721275299138,"999 4"
0.418321418674253,"999 4"
0.365796126868428,"999 4"
0.434673272734585,"999 4"
0.469155883292137,"999 4"
0.354426832927378,"999 4"
0.422120913837949,"999 4"
0.369932107700775,"999 4"
0.45506825246722,"999 4"
0.336566600099597,"999 4"
0.370232336979273,"999 4"
0.410691113482521,"999 4"
0.388399756286938,"999 4"
0.373176269982347,"999 4"
0.381508954968973,"999 4"
0.423940028062345,"999 4"
0.39069500797112,"999 4"
0.40924645653901,"999 4"
0.415018419409242,"999 4"
0.376059692914847,"999 4"
0.382423782038123,"999 4"
0.403518877272972,"999 4"
0.463295904482771,"999 4"
0.348398666210074,"999 4"
0.371886435530871,"999 4"
0.44978933188198,"999 4"
0.474721617076552,"999 4"
0.430693594608465,"999 4"
0.352051940577509,"999 4"
0.365758125826188,"999 4"
0.469212530860808,"999 4"
0.365531236781984,"999 4"
0.33455238719961,"999 4"
0.400133217899331,"999 4"
0.366380059426636,"999 4"
0.352693464880064,"999 4"
0.398925091163409,"999 4"
0.421899949531938,"999 4"
0.351949797120178,"999 4"
0.306847066337305,"999 4"
0.417614936181683,"999 4"
0.433211564776464,"999 4"
0.433974611663799,"999 4"
0.314193212137825,"999 4"
0.381291380397474,"999 4"
0.400432168563992,"999 4"
0.402116736642749,"999 4"
0.315251563830798,"999 4"
0.338690488435876,"999 4"
0.404818049876953,"999 4"
0.447913003319806,"999 4"
0.323849545482889,"999 4"
0.375346649084998,"999 4"
0.424467853267616,"999 4"
0.396152589629711,"999 4"
0.286289496999717,"999 4"
0.372914398474155,"999 4"
0.372426516320333,"999 4"
0.414568694532504,"999 4"
0.438238001198136,"999 4"
0.368503219522988,"999 4"
0.366555908031158,"999 4"
0.376099963232519,"999 4"
0.423665438257848,"999 4"
0.338756490625823,"999 4"
0.422884797769371,"999 4"
0.369595130004408,"999 4"
0.405593541612474,"999 4"
0.419599102220086,"999 4"
0.428705480879105,"999 4"
0.370437601142244,"999 4"
0.404759661135053,"999 4"
0.371555099834578,"999 4"
0.351701527966416,"999 4"
0.42322564121753,"999 4"
0.370299088541422,"999 4"
0.380774469871901,"999 4"
0.322798367395901,"999 4"
0.364036323858302,"999 4"
0.245797647131411,"999 4"
0.389521774008742,"999 4"
0.397510835840824,"999 4"
0.415288148074753,"999 4"
0.254658167405209,"999 4"
0.468658091279911,"999 4"
0.463981920425737,"999 4"
0.340255717925018,"999 4"
0.301032836565776,"999 4"
0.37792895610257,"999 4"
0.286376459866955,"999 4"
0.356608812472314,"999 4"
0.300314947321915,"999 4"
0.356821895800174,"999 4"
0.416182881330533,"999 4"
0.436594692793533,"999 4"
0.383112706698091,"999 4"
0.403944123259917,"999 4"
0.327554988733625,"999 4"
0.404921153540413,"999 4"
0.301419295622263,"999 4"
0.413705544098351,"999 4"
0.447950616389927,"999 4"
0.283091339386644,"999 4"
0.37607073414596,"999 4"
0.402320193866816,"999 4"
0.434365406794584,"999 4"
0.284389710464823,"999 4"
0.375149456998757,"999 4"
0.477339311359,"999 4"
0.369620232749623,"999 4"
0.420027274463185,"999 4"
0.337472877176154,"999 4"
0.406463746599796,"999 4"
0.474473206676144,"999 4"
0.416625991305696,"999 4"
0.340891946410395,"999 4"
0.337783603143755,"999 4"
0.316722225888717,"999 4"
0.510481333822152,"999 4"
0.490999602313159,"999 4"
0.341688506512218,"999 4"
0.282645330562893,"999 4"
0.398401987376435,"999 4"
0.373553657051419,"999 4"
0.405638642238284,"999 4"
0.362813565918579,"999 4"
0.450591067075976,"999 4"
0.366370235887505,"999 4"
0.271043415295633,"999 4"
0.393949207339934,"999 4"
0.383064201854491,"999 4"
0.390191699723907,"999 4"
0.443650668567133,"999 4"
0.36952109816425,"999 4"
0.296114363027948,"999 4"
0.369134768977474,"999 4"
0.455404954972154,"999 4"
0.437753709776488,"999 4"
0.402345930366402,"999 4"
0.451743592408792,"999 4"
0.297754350446321,"999 4"
0.404521687966696,"999 4"
0.300375667543309,"999 4"
0.329075771193124,"999 4"
0.459384524810599,"999 4"
0.339781746849478,"999 4"
0.383600561402708,"999 4"
0.358137026254856,"999 4"
0.429031129311589,"999 4"
0.319006823659135,"999 4"
0.463754318617899,"999 4"
0.438296139383647,"999 4"
0.375378361369475,"999 4"
0.475725492909408,"999 4"
0.273970107003267,"999 4"
0.377292025926773,"999 4"
0.397164599532674,"999 4"
0.300446282722037,"999 4"
0.315638722464002,"999 4"
0.366456635411278,"999 4"
0.430333367422789,"999 4"
0.441778540282498,"999 4"
0.419302906738212,"999 4"
0.374159574804434,"999 4"
0.381095484856042,"999 4"
0.443979693526315,"999 4"
0.374117717953388,"999 4"
0.352808727451165,"999 4"
0.404535274310249,"999 4"
0.388997472845003,"999 4"
0.412142211917596,"999 4"
0.376253849975901,"999 4"
0.376774818031242,"999 4"
0.404406419751107,"999 4"
0.301607257983262,"999 4"
0.433446349096988,"999 4"
0.268353786000491,"999 4"
0.408025381028187,"999 4"
0.384814029383313,"999 4"
0.333761456335545,"999 4"
0.395294959465092,"999 4"
0.457806502648874,"999 4"
0.347381276562337,"999 4"
0.359717843184585,"999 4"
0.423206613149643,"999 4"
0.319643254881092,"999 4"
0.423204003565732,"999 4"
0.288491847859692,"999 4"
0.37056799234215,"999 4"
0.453752781078702,"999 4"
0.353264979278673,"999 4"
0.395534119179176,"999 4"
0.384574861480278,"999 4"
0.401582898659628,"999 4"
0.411788006843889,"999 4"
0.41039822562297,"999 4"
0.378610996672286,"999 4"
0.432777411418037,"999 4"
0.370882099059474,"999 4"
0.406646952577218,"999 4"
0.392079119481455,"999 4"
0.453244229965921,"999 4"
0.41263987809447,"999 4"
0.397941179345224,"999 4"
0.407202200220165,"999 4"
0.356629589496475,"999 4"
0.370361573043162,"999 4"
0.412723813140358,"999 8"
0.39859210927134,"999 8"
0.401347547669841,"999 8"
0.370753497883787,"999 8"
0.344095304647471,"999 8"
0.428699929940818,"999 8"
0.413405201926829,"999 8"
0.351368901090624,"999 8"
0.351616527178423,"999 8"
0.34978706159055,"999 8"
0.33771705099551,"999 8"
0.351399468566841,"999 8"
0.417030801560852,"999 8"
0.342865493415114,"999 8"
0.38597639578424,"999 8"
0.4091856063611,"999 8"
0.231484505438238,"999 8"
0.308306972238485,"999 8"
0.307904333989156,"999 8"
0.339769050109047,"999 8"
0.339200589710536,"999 8"
0.348787785929236,"999 8"
0.261884071671679,"999 8"
0.373309740193861,"999 8"
0.341052324469564,"999 8"
0.43956382782373,"999 8"
0.322505211086347,"999 8"
0.298438194845068,"999 8"
0.357073768035659,"999 8"
0.356817760353427,"999 8"
0.403549846269377,"999 8"
0.350159830466186,"999 8"
0.380352666816095,"999 8"
0.38142933800888,"999 8"
0.3359276532169,"999 8"
0.287962773774751,"999 8"
0.325781301531411,"999 8"
0.35643502872362,"999 8"
0.327254199605057,"999 8"
0.399590217875264,"999 8"
0.419517544046103,"999 8"
0.368451233070792,"999 8"
0.264382306443877,"999 8"
0.355614004589534,"999 8"
0.222487600077633,"999 8"
0.350763734134383,"999 8"
0.285478235896681,"999 8"
0.409973346682482,"999 8"
0.33059363661972,"999 8"
0.355774669873632,"999 8"
0.322162604618097,"999 8"
0.38901137891415,"999 8"
0.331417804705939,"999 8"
0.423738549643234,"999 8"
0.328133257618046,"999 8"
0.341509015721094,"999 8"
0.349247783737739,"999 8"
0.382696209680149,"999 8"
0.36722253105128,"999 8"
0.413225890776711,"999 8"
0.336989589947091,"999 8"
0.40430997837921,"999 8"
0.337559493887745,"999 8"
0.367735398091583,"999 8"
0.338402603147604,"999 8"
0.295178068391046,"999 8"
0.329896344042122,"999 8"
0.281949672898799,"999 8"
0.339892138911593,"999 8"
0.387852715125574,"999 8"
0.313303191793452,"999 8"
