"rsq","sp"
0.249522337979769,"999 4"
0.251994060858689,"999 4"
0.275716106341234,"999 4"
0.323507407785262,"999 4"
0.209919812089527,"999 4"
0.266731402966715,"999 4"
0.258288118560887,"999 4"
0.181932455506354,"999 4"
0.253153670141579,"999 4"
0.216315444252612,"999 4"
0.155749228029506,"999 4"
0.280505870100806,"999 4"
0.195342184869302,"999 4"
0.23954455873722,"999 4"
0.331795150498622,"999 4"
0.322365079859762,"999 4"
0.294271077333945,"999 4"
0.258294937347187,"999 4"
0.205505820495504,"999 4"
0.244819888892048,"999 4"
0.242015769680455,"999 4"
0.321261212423586,"999 4"
0.26755703884019,"999 4"
0.356500341216866,"999 4"
0.298453118874485,"999 4"
0.266915711599666,"999 4"
0.204261280690065,"999 4"
0.208763257580785,"999 4"
0.304012860502634,"999 4"
0.189222158751745,"999 4"
0.259250560984181,"999 4"
0.301239944054304,"999 4"
0.255240325608889,"999 4"
0.23150355693955,"999 4"
0.289884040044425,"999 4"
0.338110731897797,"999 4"
0.218646866325968,"999 4"
0.252203506011114,"999 4"
0.261252466847254,"999 4"
0.202915503141706,"999 4"
0.20079242161738,"999 4"
0.243495117711298,"999 4"
0.277286612575142,"999 4"
0.345279731462327,"999 4"
0.314926793091633,"999 4"
0.215292823423687,"999 4"
0.157913905675142,"999 4"
0.213472884686885,"999 4"
0.292098064061939,"999 4"
0.224592900276009,"999 4"
0.194119822241737,"999 4"
0.330165000280368,"999 4"
0.212097975352349,"999 4"
0.31649357781433,"999 4"
0.241356237709926,"999 4"
0.241395701018536,"999 4"
0.309582934244547,"999 4"
0.330711382143406,"999 4"
0.214644869079423,"999 4"
0.262012467252377,"999 4"
0.294831185314414,"999 4"
0.211851705268141,"999 4"
0.259211440754592,"999 4"
0.145680843876876,"999 4"
0.311855211872695,"999 4"
0.247905515922991,"999 4"
0.273655839619127,"999 4"
0.327309209113357,"999 4"
0.152544772480842,"999 4"
0.320449258562116,"999 4"
0.229815964130132,"999 4"
0.301144624560687,"999 4"
0.258567227172679,"999 4"
0.280733900369508,"999 4"
0.347811240439335,"999 4"
0.347617360116962,"999 4"
0.263160259835912,"999 4"
0.23383045740063,"999 4"
0.150360867475478,"999 4"
0.248897209179099,"999 4"
0.266934467036379,"999 4"
0.205432861038341,"999 4"
0.260284358067398,"999 4"
0.318765881599031,"999 4"
0.244425951247406,"999 4"
0.225872697989551,"999 4"
0.201722765145368,"999 4"
0.175091343623049,"999 4"
0.298754489922855,"999 4"
0.249062278340025,"999 4"
0.267060287583238,"999 4"
0.353122486127348,"999 4"
0.239237196165262,"999 4"
0.327841821334614,"999 4"
0.27915694378505,"999 4"
0.222459799784872,"999 4"
0.17720751023052,"999 4"
0.20810933781571,"999 4"
0.326515093466788,"999 4"
0.25173488970121,"999 4"
0.302751462542212,"999 4"
0.17267306231471,"999 4"
0.359121894053008,"999 4"
0.169024501037467,"999 4"
0.171821586879163,"999 4"
0.230943179459513,"999 4"
0.220146932752145,"999 4"
0.242929355581227,"999 4"
0.239442248553397,"999 4"
0.29074622222271,"999 4"
0.26020719012283,"999 4"
0.31046021604055,"999 4"
0.272055864340944,"999 4"
0.335473709833587,"999 4"
0.214015477494399,"999 4"
0.328439142611609,"999 4"
0.224805929513373,"999 4"
0.31758173491914,"999 4"
0.244220878586946,"999 4"
0.289195094921792,"999 4"
0.406590327021964,"999 4"
0.172270897213124,"999 4"
0.249027746689795,"999 4"
0.279620580163918,"999 4"
0.137589050950715,"999 4"
0.15841559908431,"999 4"
0.292844379005835,"999 4"
0.176968533223224,"999 4"
0.238783861670934,"999 4"
0.274817019642016,"999 4"
0.185966213496455,"999 4"
0.250901875962714,"999 4"
0.235885848626639,"999 4"
0.357817439222539,"999 4"
0.22259556412771,"999 4"
0.218616686474227,"999 4"
0.346202738416113,"999 4"
0.227216460154537,"999 4"
0.185453206652072,"999 4"
0.268079938846406,"999 4"
0.140526719654229,"999 4"
0.251047833507406,"999 4"
0.110041471697175,"999 4"
0.272125997065788,"999 4"
0.207979725117263,"999 4"
0.272994963138656,"999 4"
0.227069207291607,"999 4"
0.224557082327251,"999 4"
0.212603683290402,"999 4"
0.19160118206887,"999 4"
0.305206643275143,"999 4"
0.2999350096284,"999 4"
0.253786954971697,"999 4"
0.282311289728801,"999 4"
0.251321551363539,"999 4"
0.261329729108962,"999 4"
0.269949328897162,"999 4"
0.186831706604921,"999 4"
0.166147312899632,"999 4"
0.180870812280144,"999 4"
0.159564683106773,"999 4"
0.210115908667233,"999 4"
0.306119170830152,"999 4"
0.260683743918076,"999 4"
0.272728448698298,"999 4"
0.296576622253289,"999 4"
0.293262967315546,"999 4"
0.290671091502,"999 4"
0.147700397146972,"999 4"
0.250002500104424,"999 4"
0.271451173673322,"999 4"
0.251704794610829,"999 4"
0.194298017489354,"999 4"
0.233661033121133,"999 4"
0.231498612480645,"999 4"
0.331967763307878,"999 4"
0.280523828251775,"999 4"
0.311133789377318,"999 4"
0.258455852874847,"999 4"
0.330384006720535,"999 4"
0.350071409491583,"999 4"
0.226153917962337,"999 4"
0.267993548781796,"999 4"
0.292124123330148,"999 4"
0.246461308414257,"999 4"
0.251517347943248,"999 4"
0.219141656176548,"999 4"
0.222376834697931,"999 4"
0.20016838220336,"999 4"
0.27166298515188,"999 4"
0.227823212349619,"999 4"
0.214429760130782,"999 4"
0.25972655795886,"999 4"
0.293511818701172,"999 4"
0.22416316326068,"999 4"
0.27726142319773,"999 4"
0.254924745599078,"999 4"
0.305820977364415,"999 4"
0.273765920786368,"999 4"
0.307928288536604,"999 4"
0.283685918890263,"999 4"
0.245098143579618,"999 4"
0.241763435119405,"999 4"
0.264051398847895,"999 4"
0.334345812975697,"999 4"
0.309138692039129,"999 4"
0.320945229353288,"999 4"
0.286790223008708,"999 4"
0.326810074314737,"999 4"
0.271457217074957,"999 4"
0.232856062266555,"999 4"
0.207919297870167,"999 4"
0.338714228663318,"999 4"
0.340258859102516,"999 4"
0.0926670459060321,"999 4"
0.299135128928013,"999 4"
0.215488759644431,"999 4"
0.320230622325153,"999 4"
0.279880119333049,"999 4"
0.338452172846027,"999 4"
0.242233307630532,"999 4"
0.269267003492765,"999 4"
0.264501064328786,"999 4"
0.207234387871419,"999 4"
0.271899404597639,"999 4"
0.296125657965711,"999 4"
0.357711092433228,"999 4"
0.360200113366148,"999 4"
0.290374137659269,"999 4"
0.286275124243673,"999 4"
0.264356572355165,"999 4"
0.168218854367212,"999 4"
0.322568259728889,"999 4"
0.279367362793661,"999 4"
0.303732476470841,"999 4"
0.259249090620148,"999 4"
0.314385302472172,"999 4"
0.202927451372135,"999 4"
0.28944581553073,"999 4"
0.221524152219454,"999 4"
0.274279748734955,"999 4"
0.169941361570129,"999 4"
0.294103324081706,"999 4"
0.279245151014592,"999 4"
0.282736810529564,"999 4"
0.271336547351733,"999 4"
0.259043084358875,"999 4"
0.209716675011023,"999 4"
0.273809033826134,"999 4"
0.308240214497904,"999 4"
0.263329080105791,"999 4"
0.125274016903381,"999 4"
0.234405338387122,"999 4"
0.251606526466573,"999 4"
0.250977017636823,"999 4"
0.239195268881207,"999 4"
0.288698008242224,"999 4"
0.192708788187472,"999 4"
0.190288793374135,"999 4"
0.156658859662095,"999 4"
0.298380169725616,"999 4"
0.258318119804966,"999 4"
0.275016250489568,"999 4"
0.206704708806563,"999 4"
0.292069861537115,"999 4"
0.267799163008873,"999 4"
0.258026175261821,"999 4"
0.216025627678572,"999 4"
0.303874100491118,"999 4"
0.320347047757347,"999 4"
0.334398534855612,"999 4"
0.30535277758347,"999 4"
0.264034308291992,"999 4"
0.260741719415825,"999 4"
0.305405102652714,"999 4"
0.296925907992632,"999 4"
0.206890082788648,"999 4"
0.237675962360239,"999 4"
0.170248694670612,"999 4"
0.254129763327831,"999 4"
0.299939868821199,"999 4"
0.239459314885493,"999 4"
0.25254371145599,"999 4"
0.277256264294207,"999 4"
0.266590183684196,"999 4"
0.249976884267567,"999 4"
0.232828618715955,"999 4"
0.267419473461673,"999 4"
0.317621651989251,"999 4"
0.241102345805854,"999 4"
0.270740002946225,"999 4"
0.27750029457728,"999 4"
0.297763916226725,"999 4"
0.231520999660578,"999 4"
0.328140210520369,"999 4"
0.274674204411802,"999 4"
0.308466676942405,"999 4"
0.266736695118409,"999 4"
0.267229051105725,"999 4"
0.359064767920673,"999 4"
0.266318554322131,"999 4"
0.162662191261601,"999 4"
0.158150099696749,"999 4"
0.34769491483104,"999 4"
0.133962842137562,"999 4"
0.277528765512736,"999 4"
0.296193350628273,"999 4"
0.257161153639527,"999 4"
0.212104610868332,"999 4"
0.238703724545591,"999 4"
0.210986027212766,"999 4"
0.296436718991918,"999 4"
0.274586476274932,"999 4"
0.121804022424898,"999 4"
0.267946076737717,"999 4"
0.11691300404945,"999 4"
0.276095469565932,"999 4"
0.297051682752808,"999 4"
0.310132948788005,"999 4"
0.277624634417871,"999 4"
0.31312383463152,"999 4"
0.312608351647711,"999 4"
0.237915813597926,"999 4"
0.210651421807465,"999 4"
0.130766442791801,"999 4"
0.239854266593656,"999 4"
0.277249504991125,"999 4"
0.295070064889017,"999 4"
0.247536206603409,"999 4"
0.241911033402275,"999 4"
0.223137698057025,"999 4"
0.269156298649923,"999 4"
0.274269568499073,"999 4"
0.312353116483976,"999 4"
0.207883603002822,"999 4"
0.228750483247301,"999 4"
0.25388412988557,"999 4"
0.177819219620385,"999 4"
0.266805988888953,"999 4"
0.25834976909895,"999 4"
0.296317008099105,"999 4"
0.192555811421873,"999 4"
0.249470325675629,"999 4"
0.229311386180843,"999 4"
0.312521390455167,"999 4"
0.129589563678084,"999 4"
0.310544326042512,"999 4"
0.286920643487978,"999 4"
0.253934263423057,"999 4"
0.22002514890535,"999 4"
0.191746149299293,"999 4"
0.228260737921439,"999 4"
0.317689921113822,"999 4"
0.317178706354061,"999 4"
0.226611250365537,"999 4"
0.207641088248272,"999 4"
0.105122989069975,"999 4"
0.241049085451156,"999 4"
0.240689139531939,"999 4"
0.277906888855696,"999 4"
0.235449976408738,"999 4"
0.290062932393659,"999 4"
0.31277053097881,"999 4"
0.24004202387983,"999 4"
0.311799987212931,"999 4"
0.224777751491399,"999 4"
0.220924367561816,"999 4"
0.280705673417148,"999 4"
0.228833929384022,"999 4"
0.21359920684687,"999 4"
0.135593894450072,"999 4"
0.306171624153934,"999 4"
0.262900158458267,"999 4"
0.241413239229253,"999 4"
0.170134213073447,"999 4"
0.251444171279529,"999 4"
0.26149454415954,"999 4"
0.175872670624111,"999 4"
0.0782678241621183,"999 4"
0.181750574665424,"999 4"
0.316424676715261,"999 4"
0.172170955965994,"999 4"
0.326055452651154,"999 4"
0.254960373334565,"999 4"
0.202022701375082,"999 4"
0.338790519454278,"999 4"
0.306535085796718,"999 4"
0.306953766917963,"999 4"
0.283596039532453,"999 4"
0.208267592054792,"999 4"
0.317664894081575,"999 4"
0.16486989601048,"999 4"
0.273764133195693,"999 4"
0.0960688200782596,"999 4"
0.324782776014826,"999 4"
0.318113958392104,"999 4"
0.206344854579983,"999 4"
0.204039325608977,"999 4"
0.28668250748521,"999 4"
0.276757543556942,"999 4"
0.289464837451837,"999 4"
0.314967058775035,"999 4"
0.290817905979813,"999 4"
0.308826965444486,"999 4"
0.234040873312303,"999 4"
0.235984817829687,"999 4"
0.239675585671252,"999 4"
0.194604107528922,"999 4"
0.162733573189713,"999 4"
0.210273373872504,"999 4"
0.163864880575809,"999 4"
0.308275403087361,"999 4"
0.243034704281471,"999 4"
0.223797882981415,"999 4"
0.22495555894582,"999 4"
0.268188406960149,"999 4"
0.158698572754309,"999 4"
0.229705818059736,"999 4"
0.27090888017848,"999 4"
0.260176373602838,"999 4"
0.267065402692365,"999 4"
0.280145696044927,"999 4"
0.22610383090414,"999 4"
0.208456255933906,"999 4"
0.310378630133982,"999 4"
0.303777646891471,"999 4"
0.268464280216425,"999 4"
0.267478082068384,"999 4"
0.26320310376009,"999 4"
0.252306266009147,"999 4"
0.245699905216032,"999 4"
0.282254622926062,"999 4"
0.206515938958916,"999 4"
0.261340323292968,"999 4"
0.239483844427215,"999 4"
0.224092558668126,"999 4"
0.256935864778648,"999 4"
0.229443470052831,"999 4"
0.190584382103108,"999 4"
0.236120691100387,"999 4"
0.274258744596447,"999 4"
0.277458503739472,"999 4"
0.237224028994866,"999 4"
0.25746213357555,"999 4"
0.234265627499087,"999 4"
0.267717855261636,"999 4"
0.310052753103859,"999 4"
0.233307835765887,"999 4"
0.309901131226999,"999 4"
0.279647244853226,"999 4"
0.247749244238735,"999 4"
0.28767805511977,"999 4"
0.2992085174018,"999 4"
0.231632578925402,"999 4"
0.266811276532583,"999 4"
0.329052121083711,"999 4"
0.311421271889045,"999 4"
0.22512850947649,"999 4"
0.329727373520741,"999 4"
0.246074887522988,"999 4"
0.291969602746246,"999 4"
0.255591935637929,"999 4"
0.212214811146706,"999 4"
0.300861424667761,"999 4"
0.286252715581514,"999 4"
0.2683060193979,"999 4"
0.267687664420205,"999 4"
0.20209138837758,"999 4"
0.18853675884032,"999 4"
0.20881191280296,"999 4"
0.331803410765305,"999 4"
0.356639824415452,"999 4"
0.283473924059883,"999 4"
0.284640755367868,"999 4"
0.248255040053925,"999 4"
0.2375246509321,"999 4"
0.344570670928323,"999 4"
0.275979323998153,"999 4"
0.0937309232534185,"999 4"
0.230151593321093,"999 4"
0.285877216463211,"999 4"
0.185096834207085,"999 4"
0.240493010796212,"999 4"
0.270920628125813,"999 4"
0.175440513088363,"999 4"
0.253145146016311,"999 4"
0.266128350777392,"999 4"
0.262616968535368,"999 4"
0.256376950849073,"999 4"
0.232301780824107,"999 4"
0.248142120001505,"999 4"
0.274045271249216,"999 4"
0.373043252171776,"999 4"
0.331462150390392,"999 4"
0.241011424492743,"999 4"
0.308333327049312,"999 4"
0.304337180855534,"999 4"
0.224230141421588,"999 4"
0.113860830389762,"999 4"
0.202219763236978,"999 4"
0.263560389175556,"999 4"
0.322113865512831,"999 4"
0.158705227879715,"999 4"
0.197238747597337,"999 4"
0.279302208835067,"999 4"
0.240836755429134,"999 4"
0.347286981990758,"999 4"
0.195106694209218,"999 4"
0.268125473297701,"999 4"
0.251122556948161,"999 4"
0.256480280568147,"999 4"
0.270069938819767,"999 4"
0.24298882505039,"999 4"
0.327925057625456,"999 4"
0.277420028436994,"999 4"
0.288147065662326,"999 4"
0.177941271175526,"999 4"
0.251471922980408,"999 4"
0.302224168896178,"999 4"
0.329034753021074,"999 4"
0.312560530722321,"999 4"
0.262110357307971,"999 4"
0.261292312547666,"999 4"
0.191523937897378,"999 4"
0.297578407624176,"999 4"
0.110203921704659,"999 4"
0.224294657692363,"999 4"
0.274173147985654,"999 4"
0.327642288877365,"999 4"
0.193169285374333,"999 4"
0.329950038947141,"999 4"
0.303416993702829,"999 4"
0.225102271753875,"999 4"
0.224286784578561,"999 4"
0.170459983920448,"999 4"
0.30307989342028,"999 4"
0.159202519625068,"999 4"
0.325874783885043,"999 4"
0.293951898804913,"999 4"
0.268003585579316,"999 4"
0.249898402997271,"999 4"
0.224547863098437,"999 4"
0.306094188358112,"999 4"
0.224451887311428,"999 4"
0.242045394581345,"999 4"
0.234610148361941,"999 4"
0.266686908945376,"999 4"
0.328694858522191,"999 4"
0.21960591261803,"999 4"
0.290108410276534,"999 4"
0.233490183889232,"999 4"
0.317407861736583,"999 4"
0.328573895818697,"999 4"
0.3552476706211,"999 4"
0.377131809610484,"999 4"
0.24151825012809,"999 4"
0.297977689757392,"999 4"
0.215090999961665,"999 4"
0.270417523478928,"999 4"
0.265482357386042,"999 4"
0.237843391188362,"999 4"
0.18911492292347,"999 4"
0.351075846990809,"999 4"
0.222663765423759,"999 4"
0.11048615277534,"999 4"
0.283934709970353,"999 4"
0.276075340878025,"999 4"
0.230246367921255,"999 4"
0.328918058169626,"999 4"
0.298754900368006,"999 4"
0.247038400967076,"999 4"
0.252577732786607,"999 4"
0.266189946030453,"999 4"
0.282165686732054,"999 4"
0.256437669868275,"999 4"
0.26688070784587,"999 4"
0.336100978236252,"999 4"
0.352708057113949,"999 4"
0.240720477555812,"999 4"
0.22108428269435,"999 4"
0.272233857563969,"999 4"
0.238811596043055,"999 4"
0.292946035047838,"999 4"
0.253681728912301,"999 4"
0.270514588218595,"999 4"
0.197585116499188,"999 4"
0.328814706662438,"999 4"
0.273865456999897,"999 4"
0.138007193305415,"999 4"
0.347491889394528,"999 4"
0.193021832264519,"999 4"
0.301004510130828,"999 4"
0.255307435278059,"999 4"
0.277184099546298,"999 4"
0.290636628874001,"999 4"
0.280141940611163,"999 4"
0.172274188577459,"999 4"
0.157251024734969,"999 4"
0.359415668217795,"999 4"
0.209892733815095,"999 4"
0.224008487042027,"999 4"
0.248649186156846,"999 4"
0.198240128839068,"999 4"
0.317559302774623,"999 4"
0.19457639949957,"999 4"
0.236074020365331,"999 4"
0.292886807338269,"999 4"
0.246707648397039,"999 4"
0.287857127164083,"999 4"
0.309687176655698,"999 4"
0.239768447412284,"999 4"
0.324609662001846,"999 4"
0.194811520360487,"999 4"
0.248687542888265,"999 4"
0.257478385224911,"999 4"
0.278717972422229,"999 4"
0.274093562880726,"999 4"
0.380876096547757,"999 4"
0.249182557638742,"999 4"
0.275958575813613,"999 4"
0.208681776694759,"999 4"
0.229215012796342,"999 4"
0.28673387146372,"999 4"
0.221538513692125,"999 4"
0.247032087404469,"999 4"
0.258670274819755,"999 4"
0.208375131914278,"999 4"
0.266564490447928,"999 4"
0.37011999756566,"999 4"
0.334075983050122,"999 4"
0.298541891930095,"999 4"
0.352261937330432,"999 4"
0.337694745421296,"999 4"
0.211795256715294,"999 4"
0.252972843993368,"999 4"
0.165495175275788,"999 4"
0.195423187390574,"999 4"
0.26402759312693,"999 4"
0.328266916606035,"999 4"
0.232118178488744,"999 4"
0.205192181044599,"999 4"
0.263965324357088,"999 4"
0.276865999723071,"999 4"
0.261734101425631,"999 4"
0.24503116578604,"999 4"
0.283878261899511,"999 4"
0.311338568101079,"999 4"
0.186711860592006,"999 4"
0.18565765045614,"999 4"
0.175795392749191,"999 4"
0.290290733384391,"999 4"
0.283918899043297,"999 4"
0.292497804377573,"999 4"
0.224537539372341,"999 4"
0.340455483508757,"999 4"
0.278902217651918,"999 4"
0.282920895800932,"999 4"
0.253005294492888,"999 4"
0.233718683712574,"999 4"
0.219720549876019,"999 4"
0.194841230313557,"999 4"
0.267882274914135,"999 4"
0.245002026906136,"999 4"
0.269614379016212,"999 4"
0.257716207288169,"999 4"
0.103506627876951,"999 4"
0.189927033337608,"999 4"
0.281470782461083,"999 4"
0.267121063398195,"999 4"
0.229985159687013,"999 4"
0.250440448224844,"999 4"
0.265151221491579,"999 4"
0.291044964790801,"999 4"
0.151428546451382,"999 4"
0.288325565561412,"999 4"
0.22217218831795,"999 4"
0.208491022557691,"999 4"
0.225476670682736,"999 4"
0.204839012412165,"999 4"
0.210015377697522,"999 4"
0.319139043929544,"999 4"
0.282355806109118,"999 4"
0.289699595476621,"999 4"
0.269372909068313,"999 4"
0.326676405795128,"999 4"
0.303036276993861,"999 4"
0.293193135020634,"999 4"
0.332112808779344,"999 4"
0.32474889447893,"999 4"
0.315326207364238,"999 4"
0.20140166030317,"999 4"
0.27976630336313,"999 4"
0.136272767005325,"999 4"
0.283840440260478,"999 4"
0.273468190990244,"999 4"
0.231716361763815,"999 4"
0.31577426772231,"999 4"
0.280964591880052,"999 4"
0.288873132708782,"999 4"
0.288597707672633,"999 4"
0.288637447270971,"999 4"
0.225581465338342,"999 4"
0.125170724043403,"999 4"
0.234915554753094,"999 4"
0.344335292781809,"999 4"
0.194539463160672,"999 4"
0.225224082560939,"999 4"
0.222535711939937,"999 4"
0.29070338962129,"999 4"
0.249036914023065,"999 4"
0.203120469445807,"999 4"
0.288950513380347,"999 4"
0.336510717609966,"999 4"
0.22867706384677,"999 4"
0.333413887481361,"999 4"
0.197135503679416,"999 4"
0.257317698763687,"999 4"
0.267375659699074,"999 4"
0.265063697112448,"999 4"
0.333257269484097,"999 4"
0.210295187993692,"999 4"
0.280978491260352,"999 4"
0.291211482677274,"999 4"
0.215184015136034,"999 4"
0.252049299983239,"999 4"
0.146963051868626,"999 4"
0.177469229923201,"999 4"
0.268644425526175,"999 4"
0.215160852735363,"999 4"
0.237927374956717,"999 4"
0.295218601568232,"999 4"
0.362200742790746,"999 4"
0.259663079224192,"999 4"
0.277471710448301,"999 4"
0.333851844848937,"999 4"
0.251514113206688,"999 4"
0.2563848930454,"999 4"
0.293306147837139,"999 4"
0.284865362099876,"999 4"
0.117258846248026,"999 4"
0.259480857390422,"999 4"
0.20317022754737,"999 4"
0.311609289277495,"999 4"
0.298538166937586,"999 4"
0.219449073703218,"999 4"
0.303736724178253,"999 4"
0.194828973392704,"999 4"
0.184907709982418,"999 4"
0.265380313873526,"999 4"
0.243724357112155,"999 4"
0.25836589848456,"999 4"
0.325957742146705,"999 4"
0.245894534426883,"999 4"
0.232316984603748,"999 4"
0.247970570460702,"999 4"
0.154138543387451,"999 4"
0.260080092802458,"999 4"
0.272331531015911,"999 4"
0.28735466481048,"999 4"
0.349026667192258,"999 4"
0.305008945294793,"999 4"
0.23651036166644,"999 4"
0.280413627743347,"999 4"
0.311825867308905,"999 4"
0.186912154051605,"999 4"
0.196248132523745,"999 4"
0.223780752577867,"999 4"
0.24916005030546,"999 4"
0.27406391795547,"999 4"
0.238820017425946,"999 4"
0.283619673058899,"999 4"
0.291226984310057,"999 4"
0.373317291855159,"999 4"
0.197514332939234,"999 4"
0.229205942220619,"999 4"
0.285436081864334,"999 4"
0.309805475800129,"999 4"
0.267117959607323,"999 4"
0.241284877066299,"999 4"
0.271661635112047,"999 4"
0.320924839744126,"999 4"
0.244729582366766,"999 4"
0.162515308486233,"999 4"
0.23441871642204,"999 4"
0.278314815212042,"999 4"
0.270459679048066,"999 4"
0.262686076075186,"999 4"
0.326813058215808,"999 4"
0.200538185568473,"999 4"
0.2454071195375,"999 4"
0.296172984969463,"999 4"
0.286441813834994,"999 4"
0.230523375027894,"999 4"
0.227441253959345,"999 4"
0.247384596145325,"999 4"
0.242876554499517,"999 4"
0.258396659588271,"999 4"
0.244074559729291,"999 4"
0.245356129110074,"999 4"
0.153377563300737,"999 4"
0.293195971563216,"999 4"
0.28931855691511,"999 4"
0.290954398887408,"999 4"
0.340741474346018,"999 4"
0.302434299573587,"999 4"
0.212236744340094,"999 4"
0.193767241514945,"999 4"
0.250979868293414,"999 4"
0.270738606473464,"999 4"
0.289899747763636,"999 4"
0.286281160521468,"999 4"
0.243820647248617,"999 4"
0.238021385272789,"999 4"
0.290421112458905,"999 4"
0.247015083630973,"999 4"
0.243046190294227,"999 4"
0.315085249699621,"999 4"
0.316519257898353,"999 4"
0.26017799115342,"999 4"
0.255541494027309,"999 4"
0.305152117236441,"999 4"
0.202515046894933,"999 4"
0.125737326660394,"999 4"
0.288287540726867,"999 4"
0.290271323915769,"999 4"
0.27634862056546,"999 4"
0.27058338280143,"999 4"
0.411692743564245,"999 4"
0.29124605863832,"999 4"
0.3001908445593,"999 4"
0.297584731275354,"999 4"
0.290155625502273,"999 4"
0.276907168959924,"999 4"
0.311867447528116,"999 4"
0.273445642913901,"999 4"
0.271860615503493,"999 4"
0.287153141084429,"999 4"
0.309092957198625,"999 4"
0.233329920672762,"999 4"
0.192503413289325,"999 4"
0.230726490620465,"999 4"
0.276126885328723,"999 4"
0.152303853760085,"999 4"
0.190844807154665,"999 4"
0.286254690702981,"999 4"
0.336749740115143,"999 4"
0.223990480349697,"999 4"
0.135243136837286,"999 4"
0.259223222054852,"999 4"
0.228527059240183,"999 4"
0.215194220466642,"999 4"
0.231092102192567,"999 4"
0.244557447625544,"999 4"
0.263296329662537,"999 4"
0.271023095840613,"999 4"
0.24690252723133,"999 4"
0.292207378795959,"999 4"
0.321020755108496,"999 4"
0.332367429462668,"999 4"
0.290503677937391,"999 4"
0.203682684266968,"999 4"
0.224483687108274,"999 4"
0.299141253127634,"999 4"
0.214670552098165,"999 4"
0.205526260907012,"999 4"
0.192262145769111,"999 4"
0.242462312551785,"999 4"
0.281675214283784,"999 4"
0.313644811373904,"999 4"
0.1948200808128,"999 4"
0.315060497907651,"999 4"
0.314702159544294,"999 4"
0.166410601263376,"999 4"
0.215628272701694,"999 4"
0.342883677270405,"999 4"
0.252902210372685,"999 4"
0.284815680506627,"999 4"
0.357238938667178,"999 4"
0.291975170390773,"999 4"
0.172218445712117,"999 4"
0.255735804879885,"999 4"
0.329106761758046,"999 4"
0.306506091394278,"999 4"
0.327715057282187,"999 4"
0.243007050413157,"999 4"
0.257829642835791,"999 4"
0.203254086709988,"999 4"
0.281375306765079,"999 4"
0.332960899201,"999 4"
0.269067073184248,"999 4"
0.3369199204753,"999 4"
0.171468588831326,"999 4"
0.191568643020869,"999 4"
0.261166839720912,"999 4"
0.162010330379592,"999 4"
0.260954655097298,"999 4"
0.249907388172895,"999 4"
0.213303414184039,"999 4"
0.134710666938094,"999 4"
0.358551384247907,"999 4"
0.223664340923966,"999 4"
0.244787736790481,"999 4"
0.222718137635538,"999 4"
0.133636027981677,"999 4"
0.287245800709775,"999 4"
0.224323382584222,"999 4"
0.314979082091116,"999 4"
0.289202887755697,"999 4"
0.216740149066705,"999 4"
0.275886208167993,"999 4"
0.197879217487696,"999 4"
0.238835886522994,"999 4"
0.228242548015125,"999 4"
0.282587617606746,"999 4"
0.318525197504658,"999 4"
0.255247906718082,"999 4"
0.279210073524316,"999 4"
0.218638192260514,"999 4"
0.332459068278558,"999 4"
0.312785766434969,"999 4"
0.258028030920387,"999 4"
0.160124559853148,"999 4"
0.213526148207616,"999 4"
0.318723295203294,"999 4"
0.180290518447514,"999 4"
0.263111195917828,"999 4"
0.270243540976507,"999 4"
0.161344923237591,"999 4"
0.279214921062264,"999 4"
0.158799010218506,"999 4"
0.270768496710056,"999 4"
0.190669764298586,"999 4"
0.340836748674125,"999 4"
0.237302904015679,"999 4"
0.226172249805104,"999 4"
0.276535161030426,"999 4"
0.297209659484528,"999 4"
0.26526811665009,"999 4"
0.315118339908413,"999 4"
0.182129550110235,"999 4"
0.187895625792123,"999 4"
0.276976578146293,"999 4"
0.226985579252644,"999 4"
0.162100919855079,"999 4"
0.15036784643172,"999 4"
0.342589554336692,"999 4"
0.254030651937701,"999 4"
0.228931829926329,"999 4"
0.247632112101005,"999 4"
0.199347168739163,"999 4"
0.2929489064905,"999 4"
0.311153942496128,"999 4"
0.250682536057903,"999 4"
0.258103863871813,"999 4"
0.246088868963902,"999 4"
0.32297894637569,"999 4"
0.276795957863218,"999 4"
0.224586499709112,"999 4"
0.330928611150246,"999 4"
0.343195117803757,"999 4"
0.173735539984509,"999 4"
0.236664480792008,"999 4"
0.18386385446803,"999 4"
0.242734262495322,"999 4"
0.359147683398924,"999 4"
0.185238050397644,"999 4"
0.216542473928429,"999 4"
0.263908518830162,"999 4"
0.28713497995557,"999 4"
0.318961820486947,"999 4"
0.299489740857033,"999 4"
0.206724494414776,"999 4"
0.28120889107622,"999 4"
0.149449123405247,"999 4"
0.313957472429118,"999 4"
0.348403882028835,"999 4"
0.195906388708774,"999 4"
0.256617678586332,"999 4"
0.258571760216132,"999 4"
0.255257319507986,"999 4"
0.240556752740765,"999 4"
0.262203637225895,"999 4"
0.202427100920321,"999 4"
0.268100143515845,"999 4"
0.219889986145501,"999 4"
0.264238964798238,"999 4"
0.267502526550921,"999 4"
0.185553620508195,"999 4"
0.223624169373206,"999 4"
0.366103209020476,"999 4"
0.20152257586008,"999 4"
0.178527495152202,"999 4"
0.278017545869687,"999 4"
0.229095041305512,"999 4"
0.308697265884701,"999 4"
0.343164625328973,"999 4"
0.18790422959872,"999 4"
0.240768453253803,"999 4"
-0.0391005241621316,"999 8"
