"(Intercept)","abv","no3","ptisn"
3.17353254187526,3.10949627503184,3.10569862155296,5.91799963338871
-0.122369779001694,3.38498912243811,2.4490950906929,5.34886828907442
19.1674416790274,3.53643004769931,8.02840390255716,11.909776212001
8.14494668605708,3.11693173104512,4.49620401904522,7.06419815497153
56.4910782120011,3.75370435792519,19.6857543176067,27.9392611737719
11.3316358149817,2.78330640501006,5.54031499306537,9.37851325870633
0.125428056338154,2.78798959119705,2.14441796256163,5.63903184923876
14.0054776821119,3.42300510597087,6.22816310680377,8.60174114990137
2.72485831541844,3.05345077035478,3.4497312523637,8.29987931267767
10.0989288426833,3.26192973316206,5.39473633974597,8.87020456776522
9.29279304702412,3.1365931630378,5.06921177532429,8.53262249006323
22.0850107119746,3.61731638596249,9.35065587373061,14.8561832051761
1.06464670041131,3.17202307273854,2.85594901246178,6.55895780860429
10.8590089802407,3.63654307548929,5.1727261474074,6.44976713844525
8.97589066276193,3.2005460882309,5.64370411656634,12.2652949840175
7.15473825037513,3.23938949175375,4.23967471870502,6.53467383888236
6.76448160096514,3.03523268452738,4.51508573966439,8.99798776240415
11.4360538958088,3.07935072249673,6.04059616522354,11.1368764645066
15.2992098820063,3.59737822321812,7.10272419001112,11.5706179290989
12.1804950588067,3.33094396962436,5.99629716558276,10.0916829408746
14.995376946193,3.07896668427639,6.53207748753534,9.2079385765296
8.23633493814835,3.11881564902288,4.89682095683782,9.16172880888755
-207.540774489337,3.45653294812982,-57.1684709069371,-62.9716983215669
17.2690892545251,2.95007112009638,7.49790770029187,12.9443885866025
6.85607705130881,3.26508278370669,4.26328794803711,7.11098875288336
14.2350316853765,3.08901528573511,6.22424749932518,9.03384491314266
19.1271752074866,3.34712856881453,8.22685903583682,12.8641770641026
21.4916602962685,3.14434978899114,8.88817268074149,13.6439319957535
6.03320650547914,3.38935970183308,4.17581887365887,7.45187154358921
15.1232871105538,3.6754113918705,6.64496907339251,9.04026842182969
4.74693091001248,3.02235922736468,3.51874793643535,6.17540798668071
6.45544355512111,3.93098749597814,4.83949507095706,9.15708568171729
13.739398309133,3.18737799276062,6.73813885203615,11.5653921896946
8.71717497668517,3.39254075815234,5.59455710973995,11.1278518057682
9.4257754067988,3.0463749119952,5.12232615286386,8.94908826945628
10.378391225589,3.12854274596241,5.44545516301936,9.01154116769557
3.48017488601485,3.09231945077148,3.28409818305973,6.38515985824824
9.13699690913864,2.82788718634644,4.70138178971971,7.5299926345066
19.8013627604081,3.15173701922509,8.44574618537569,13.3547417616535
5.00829236165543,3.01579852529155,3.69206353921966,6.71404809225127
3.38337668407224,2.85044903960717,3.17935687141007,6.25980758722771
50.734112653143,2.95046515293017,18.0888908097162,27.9416304074525
25.5831826115549,2.75687317412513,9.80323596042589,14.425498935314
28.2206402596822,3.06668027515317,10.9114121037811,17.6521606229946
32.956240804322,3.22076247033093,12.7001461070115,19.3092087049808
9.81505948770426,2.90927353421791,5.6742340460082,11.1071953461495
13.0547747352633,3.48361516569208,6.35856999721856,10.0668395298379
10.3536419065195,3.08320078958741,5.14081426075721,7.94853331445753
11.7412946724441,3.20259836298616,5.62982578982027,8.37266343427485
5.93913368433315,2.53074543088187,3.59416557784591,6.38764449367262
3.78470970025765,3.32692110023314,3.36923214954173,6.15761702141887
29.3131088755494,3.24994658453782,10.8685509165816,14.8777511264295
0.648254907937576,2.94474098951327,2.6802327586955,7.09765253597639
16.5585997417738,3.33145550555019,7.54936034429887,12.6910176771696
17.3185681629687,3.65934541894916,7.60795683010808,11.5952371497785
8.36660450267165,2.90504460178457,4.5874933604553,7.82922598072458
4.15341412066624,3.47789855867881,3.76539513143127,7.10924575350445
12.3998841032299,3.46570531309821,6.14847611282742,9.71748470488052
7.20408903583498,3.09199518187858,4.14772832872599,6.62126072980989
6.4391657903216,3.78331306871887,4.30763481110919,6.94405549476398
15.415692719204,3.04487655675472,6.81328839895873,11.0378459826049
6.28041211769458,3.24090088949511,4.50634368147142,8.68830250825545
66.7833987136342,3.61411392788923,22.7755668978259,32.8233234765618
2.80941282151428,2.96614166610148,3.07609687252161,6.66724338929222
23.9676052803261,3.2912958221138,10.1275875634491,16.5028046712548
9.37361694942932,2.90929182322643,4.9919630702611,8.2582560210382
3.65355486508655,3.25512963809831,3.73706219890911,8.3889158475952
13.3457138085077,3.10267374606006,6.49257073461003,11.151912576903
5.86587602696454,3.77867857590151,3.99492221829333,5.78510293885207
0.975342144101448,3.18899970128471,2.91353213228296,7.01196884674968
1.8916443079731,3.2022054496058,2.92874601923675,5.97598965793677
13.673292218231,3.79464907022927,6.91308819069032,11.8942908420521
16.7360796343585,3.67009714368886,7.31844483623463,10.4881250916578
11.2968412484207,3.89198841416152,5.91631857146967,8.81334246210618
8.00120956218738,3.22606579518527,4.2335740717868,6.09581412134738
5.15825636195972,3.62762310697532,4.09490689015573,7.31071780309633
18.6377839606468,3.26749624975854,7.71682453088468,10.9256537518094
7.32778346657798,3.00451782683969,4.07421525142586,5.98053075984983
1.30288239761864,3.39735908271131,3.39922784195051,8.86238438292303
9.17848823702879,3.3786594628728,5.11896915416282,8.48112667777085
4.27147207047983,3.0358542996735,3.93530279032017,8.74571659600277
32.4185812856106,3.712864821215,12.3937426057928,18.5719605396493
-6.21291028237606,2.97413636413079,1.02203157425418,6.75455783529205
11.3307800967994,3.12718350392892,5.29393377823993,7.67344834996945
4.58805238358183,3.46816125926231,3.50170679476169,5.57316784880537
8.44576651802613,2.8946290424821,4.84033582324431,8.87832758309414
12.3702985041006,3.33794452902587,6.25314447282735,10.5651176293143
6.65491528413792,3.15154035461129,4.25026797190541,7.51450565917446
1.91276783853227,3.13805332746544,2.99258984513406,6.74143773185322
7.36655988050561,2.99389425228733,4.71731258076722,9.56035625950534
20.6883665422718,3.30300495852104,8.8222159585076,14.1004847582072
15.4458934382604,3.33159949904504,7.07719914682691,10.670118704241
9.60240515459523,2.97461079095518,4.87601228439204,7.87790847838173
11.2286008100316,2.66530537740419,5.29153932517423,8.30897472370445
-168.723092257831,3.69045875537578,-45.844253691138,-50.4695279115058
37.1119685725151,4.67698138487579,14.4617862607125,22.034603373911
2.8338945396041,2.9435715767432,2.90235387005358,5.85433314303995
3.52595245392796,3.01675465897127,3.17799807798915,6.11771913777132
14.8043831704917,3.25943295936759,6.89786574651893,11.2738309714946
15.8995158527188,3.30551998170228,6.70063676311735,8.96255699008561
16.2797009353874,2.81016234892335,7.11495905702333,11.4086889353136
30.1275067190617,3.24007857370053,11.8494827022603,17.7759807012657
24.8320860492883,3.39149849249541,10.3274695923108,17.3607446731529
32.918624997616,3.38797508657673,12.7062521258525,19.6693733319268
35.9704873742734,3.48675963496578,12.4324026226441,15.5118311810505
-6.55345521755725,3.04264083436105,0.826223086975054,6.01115360381722
4.25464391587417,3.17826802142027,3.42558542936861,6.33307954715287
17.9458390383944,3.35664677625407,8.3439581348969,14.8294680407106
24.1859739271828,3.40900291008612,9.41161441841972,12.8579627113161
6.16629582638918,3.21492021351211,4.01550682074045,6.7412390784313
15.0379502066828,3.50340044622688,6.85669906445933,10.7074808845197
15.9510451344903,2.87956182457779,7.14171208238204,11.455699862017
47.6522328042903,3.27702393997651,17.2549442580517,25.6688964772029
3.17493875836537,2.75090542575381,2.98480310074023,6.07166576275639
8.68597014237913,2.90941366640391,5.10551701167937,9.84468872354855
15.5294627196174,3.22457147035945,6.89290645729066,10.45667355546
-1.22677470578922,3.27201303323755,2.52546943618155,7.68494131836621
8.95253172522178,3.13006910390889,4.7995387597005,7.53428918424852
3.02945338398319,2.97694354560545,2.92052942197258,5.08519843514989
23.6374595014972,3.84997382469521,9.42889646110236,13.102411787398
9.27210968411837,3.06381048761166,4.82434578148353,7.88247445876943
4.75826473439244,2.95345109462152,3.51166746451957,6.24235994314213
9.94754179432373,2.93240812011026,5.024301413181,7.85762780662546
10.5967038412629,3.05305115881403,6.14511489610871,12.17899308401
5.15307785648224,3.26568313919991,3.87976211448889,6.89292052110552
39.5374139716947,3.36034000686988,14.4976535104931,21.7860882379894
16.7863518796531,3.3975485725947,8.49046562170794,17.0973599335234
5.25875487417603,3.18428629100314,3.73283300627671,6.16456222710785
5.76073676463462,3.00077996818389,4.03552877420866,7.60471410365356
24.6308337834942,2.77354643967461,9.61777984151602,14.3673181182632
0.158536765937679,3.09098060118308,2.97723133086832,8.98791004817711
8.64043933633112,2.91818923721635,4.87014220804936,8.42998342560869
19.1792308472749,3.56667443957659,8.34160544194732,12.7964370981798
3.65336424587392,3.15944343086979,3.29694929185261,6.3057982909631
12.4307625891333,3.22436408954259,5.9243329011899,9.17220302700998
14.7446108844203,2.8403434018251,6.74402316835911,11.5995383242602
6.12276077071587,3.20157197499362,4.04316949295966,7.19724574591287
27.4454583355642,3.43646835861351,11.0636187560099,17.8678383007554
37.8055791308936,3.94809126433285,13.9936801329859,20.3552122737467
28.562483024103,3.09330550706404,11.4919812078,19.4725004267262
11.9929849794973,3.18376400010123,5.53410663270659,7.81204269889596
12.4326898999041,3.06516142403127,5.73110456367371,8.70677183978126
10.9931079905656,3.43087656012404,5.77781343901738,9.80080542924005
-1.66954044407504,3.40008337642014,2.35936558274668,7.07830861592784
9.58239869452198,4.51067660400073,5.51998452447585,8.28110704234201
1.03131442077446,3.60362703647735,3.07541778864773,7.30024533434895
6.61436324353912,3.07779939355887,4.16677071139684,7.06970498571341
2.39748993989548,3.66414923618747,3.39868506123708,7.04578124640103
1.1038077178368,2.9732447197494,2.81384606636865,6.8843274724577
8.43573943143808,2.98425620293958,4.56380602690743,7.27436763341668
11.9046259782802,3.70240351339249,5.9835746613396,9.01262380062679
14.73481375941,3.43673883969152,6.85877861169241,11.6115052234017
10.1704696193906,3.33940619056886,4.98863029376052,6.65740746126418
4.82216658376309,2.99334913977392,3.41553261327393,5.61612267666228
10.7122639060394,3.42114975304468,5.89227241891562,10.7152017062796
15.84462053902,3.24929803704355,7.55378396618643,14.7729860559896
21.1057834335669,3.38624139309436,8.52194724633891,12.4339763175881
11.8505195275918,3.81865027913985,6.33412134006842,10.7689965513874
42.2517240876457,3.16889031234873,15.7126530089302,25.5249482107502
5.48568416212921,2.87726141715322,3.51284443266497,6.06292138369726
9.70332972459569,3.14717515167696,5.2448495343647,8.97952634829046
3.04725897355646,3.14252345451031,3.35180540621674,7.20932643466293
1.55151943593498,3.02752415868597,2.67950125191772,5.81440366910154
1.82043967810123,3.05779957921196,2.82275063554195,6.10810670311007
7.75463274898596,2.93808879756108,4.44646660625161,7.85598600283685
5.70894714618162,3.31523000178918,4.34155748216501,8.53330118486342
7.63917349830265,3.79228541815891,4.37196325298368,5.960235604473
14.1078280172951,3.65454256032327,6.47835177515051,9.17256971314932
6.85178476328343,2.74854338107821,4.1164522859714,7.14196201272089
8.00387493745415,4.07978951538804,5.38515388871013,9.91644080812674
10.0316733741799,3.31327578826762,5.33009584260847,8.385919502721
13.2438143224492,4.2901952361002,6.66656028533495,9.74313259057921
9.91290853971333,3.18846182389597,5.19761605242402,8.08339890466132
0.766298295964678,3.34090838064062,2.68590553043558,5.77260949674326
2.06764434601325,2.66717855832287,2.83687298389961,6.6512730226138
14.2092565064333,3.08112099827979,6.63531610320977,11.151312928441
13.8058283730196,2.99449735756432,6.24244905697234,9.46087100497009
8.48588654128394,3.75811080834158,5.19401396641344,9.19710154520249
5.34898377430985,3.46457104677554,3.97303642598672,6.82413467792886
7.54897790856434,2.9961428973971,4.50915305135616,7.90485514711932
-0.398038810411159,3.13506180675376,2.36157544297683,5.96674433615649
12.0267895212385,3.59667926338058,6.1878949599433,10.065253348361
12.5617349030301,3.12419631514999,5.94074001687802,9.47989556287393
12.2900903423766,3.57496461219725,5.78951410086807,8.39459519449624
6.85487411184012,3.7607830171649,4.57935906614089,7.82410406902306
7.40319714247038,3.06881559818194,4.42842307336875,7.80326943331539
2.00493970665442,2.75293536445656,2.71466894377965,6.02314388201109
7.12116867988347,3.32800146781856,4.03699252781731,5.56893001376192
5.49989591785408,2.97897470094207,3.73027921246573,6.5656278857057
14.0606127688212,3.48157514599733,6.81925718693828,10.9568116248064
8.86120460221353,3.13774103499868,4.89020758224612,8.46079700678557
1.42010328093664,3.00870466231868,3.06826021261797,8.12594525336968
7.11532194456148,3.07835149808447,4.92199176326192,10.276329379764
0.240666429274687,3.23559326452869,3.11810384414954,8.87509489433217
9.39873108715352,2.80552966551355,5.8007365066679,13.2530375552397
4.66876251412043,3.68518140326959,4.10876750147171,8.16552307158134
5.09835947405557,2.84456424412187,3.8385730013114,7.93115381046518
-193.162329264954,4.29447886476275,-57.3348741267817,-81.4482232837442
0.188264103738448,3.07998392192427,2.53709549283646,6.39856192820393
31.4831743307066,3.16573497072783,11.4051861814135,15.0069779871625
3.56137151268463,3.10320741316313,3.42757163517906,7.06484638101565
27.8855176527291,3.84404394863911,10.6691838188099,14.6763634087479
6.11818450099317,3.21128323989211,4.56225861018681,9.68130596427383
5.43198216164094,3.29493225328191,3.99837528007282,7.31064696520246
2.79340445692289,3.07984106226133,3.00648407778316,5.86098453036346
1.06167785472838,2.93174866452602,2.47382083644712,5.3858216939199
7.01986761667999,3.16463884770953,3.94927527506813,5.89693964756288
3.9421776996081,3.1077523235003,3.55159390712959,7.1058217031036
15.6269129332151,3.65999237045233,7.61061857583048,12.6287423252653
25.6094809534221,3.0218891525898,10.5956333367587,17.9791158271018
16.5067215987942,3.37967844870403,7.31148471697016,10.9078335579368
5.45589176798871,3.96208367633102,4.4366886345231,8.07413501492283
27.6826917507755,3.3669608670986,10.4401332361355,15.0034945697257
17.8887606540565,3.55276596923341,7.65902184352602,11.1597761892829
37.9908802153571,3.11866882923782,13.2321976734544,17.5425207375786
14.8111065260677,3.11032033306181,7.27139058406995,13.5176617603648
6.56571186768852,3.26939512729811,4.25641270821208,7.73217520691213
28.0381494553023,3.06329727701294,11.2065659360592,19.6397936276714
8.3300071129843,2.97625279400782,4.93280930946395,9.1570999275584
14.6213337793394,3.3386884830615,6.5379298761575,9.60167036236169
-0.504234603209034,3.43999663672192,2.47577696266016,6.12083551065366
12.0359587232413,3.01229319574709,5.81097217832108,9.62212102323494
10.6643621305431,3.15316025594755,6.20249476785636,13.0032537660294
8.36387922473435,3.07920039506538,4.58673875537142,7.32736661416717
17.4434526278631,3.69693564726057,8.48185018846852,16.0877111070591
10.1264205935854,2.89471829523695,5.36038125912135,9.51315152502024
18.8405913387881,3.31439313114192,7.91597742251815,11.281850548148
17.8848264112002,3.31451888374538,7.81616956401422,12.539628282685
6.24716332735638,2.83988027808033,4.51740706965764,9.94885435145184
25.0291341874838,3.09081261460486,10.0621672991195,15.6980604082435
9.33215742711331,3.08101784850164,5.38075039532196,10.1490586867303
35.9677819318365,2.97556277676234,13.3675982971665,20.2428783112006
11.1470898048802,3.42050523622907,5.72488638739271,9.48879881433197
58.8485890315982,3.72780675582672,20.6030076683354,30.7160447223627
8.16320391147708,3.12004735321626,4.56027900989877,7.3503491963469
25.1040661232983,3.27569030246341,10.2547773534585,15.9983546367331
2.05930297804993,2.91749150709008,2.68467304331583,5.43744358469344
4.00573370756307,3.18421111584554,3.4461543906228,6.4421122788224
20.9910633127696,3.22365492455143,9.1870189155524,16.0692674213995
6.12498580450504,2.98464374236408,4.00459691439763,7.37770961637619
7.15317195915953,3.57468148980012,4.51908569116968,7.53919326501317
15.5665784672919,3.13185178047194,7.08052016767516,11.0384077411509
5.66422730436985,3.20191775343291,4.42363896484004,9.52265651060187
9.21810503954179,2.97538289220134,4.79326858588883,7.27959335994121
12.308678480889,3.57251768123756,6.2553959851666,10.2749438140912
3.56436395272713,3.22236454168854,3.41129050541228,6.44703946423554
6.78138873230949,3.29780484203415,4.27493955301424,7.8443242457581
5.6567755890628,3.33948131385715,4.36252390329262,8.79921490519705
18.3377405805605,3.57421871489235,8.12127496287714,13.3071147179094
9.13313491465787,3.48514297885105,5.22993162521859,8.90026402886368
2.06913407933742,3.20026711500534,2.9392504439615,6.03113018583247
4.18087849120265,2.88360293846604,3.50958911151801,7.00986443987766
1.80567954834355,3.14132229333509,2.60574425405777,4.93452716433121
7.92607421909671,3.05282013139369,4.67016846666522,8.28639880266623
11.4367571012629,3.07369865575968,5.94171622606688,11.2585321361053
13.106384915515,3.82785616651794,6.87562867980214,12.0600422967464
4.97505706090794,3.40543401694696,4.22440915240305,8.58842263510707
10.2573225187106,3.28555722377255,4.84008744531177,6.10294159596018
12.4782901560323,2.97974312759398,6.19666680561298,11.2807093575437
2.52358092919624,2.95780786829323,2.98741685077387,6.2440991125397
7.97459336452735,3.12022811658281,4.37998999723185,6.88640895506148
10.5719797479854,2.8998830601863,5.67310253030805,10.1784212685153
8.65406489371353,3.37176962832847,4.85092813275054,7.94858914136516
1.69638459085168,3.06373294361021,2.79913580075047,6.18978135745194
10.0114092538275,3.30492315733659,5.09144514717699,7.53781862668187
7.74577635662186,3.4822863607822,4.60297284275503,7.63654785664498
4.09813479099803,3.09328177025534,3.28783354083319,5.83546924583564
9.56750660690683,3.13925252392881,5.40135928937247,9.86871179543649
17.1385474897391,3.66490115112921,7.60205192293222,12.0625229217471
15.5122294685962,3.48827262982658,6.90771983234619,9.9207229236317
1.62818030326338,2.912680860822,2.94827211160836,7.22073692726922
21.3840293189867,3.3920729800777,8.88146335820847,13.709410122173
15.4599755131053,3.14475265404996,6.77517553115806,10.2975799422969
12.5523774539584,3.7591545463484,6.34734798172733,10.2080519795865
5.74536168088312,2.82952324308864,3.6601857168423,6.65333487690429
9.53847777387042,2.94153065317626,4.58066846895992,6.53882282572716
-8.28784639783828,3.71435675839858,0.636589430883417,5.01616209993503
11.3136370851563,3.39533378661862,5.50739244663,7.99443796704326
-118.929551627445,3.25609710273048,-36.7333944203377,-56.9035460190431
4.19560621017756,3.07828430933831,3.56541731115614,7.01329019115699
0.274485893452659,3.10892069796197,2.6473475865156,6.92989995003125
3.95297145117247,3.61147257132131,3.89112128836484,8.04963232333753
2.0425333925098,3.2866833529486,2.86260756623046,5.76181828709932
58.6418364413939,3.08692343174807,19.3646229162842,25.2008413564735
0.936139365569732,3.2844756476021,2.94587793281884,7.62000436502633
4.59594092907569,2.9221825153602,3.36543221348585,6.26927421463381
3.10729040737029,3.17983369083424,3.12445374574575,5.69931769002658
38.0044829657331,3.30742932982344,14.2717803437175,21.0172741231899
1.44384684696072,2.92432097433961,2.57902149966747,5.59635307551167
1.1260856135269,3.42693651761215,2.81926553093436,6.00598689175508
9.56246794515228,3.57725021254269,5.4098624589546,9.0552651920305
11.5630491449245,2.79929264751298,5.70088760062827,9.92978571509344
0.514444734120171,3.23080725805363,2.70309020298969,6.38549991580187
17.6920083887059,3.58923233893283,8.03440995014742,13.2450640523378
5.10797903769236,3.24198917431396,3.67440438935784,6.44481871773558
12.7352094223292,3.68747789082819,5.92588541664058,8.33598442576706
6.44132449584276,2.95742354224055,4.44552891166468,8.91633403208448
5.55676847522067,3.01336600552493,3.68697355446416,6.20901957287567
13.7086109149429,3.34934649608778,6.40916897314652,9.71049942426566
12.3307347493868,3.56447346864315,5.92747442930593,8.34062809369216
8.85074154264611,3.47910006826151,5.14761279579731,8.66338727122547
19.0138196872327,3.5352443300455,8.36497107002681,13.6649494084213
27.2744152260249,3.64776900303334,10.9816060164121,17.2653920012573
11.7004383377838,3.36486445616164,6.09876408627742,10.5641639747815
8.53233976696334,2.87591049630372,4.66571798929881,8.20256358519801
20.8367172025543,3.21571304277532,8.43368625273032,12.1619716053057
2.56870795521023,2.77946822248255,2.94998059745966,6.29180738310615
22.904648147239,3.89417762954136,8.98745838343913,11.4045989414523
17.7069647819434,3.12203251232115,7.35732511967348,10.4426475841614
10.9675381601474,3.26863873507921,5.50480183842542,8.79458300402252
2.36113405210771,2.9857933549943,3.35597086823476,8.30900865449048
15.4450196272506,3.35884234941428,8.00995897526482,15.8475438315022
12.114459590555,3.77163188502944,6.20008275411417,9.86715588408984
25.1176987038039,3.51536482773302,9.91756191796541,14.2137872001671
5.94867603590964,3.46218661559839,4.19388883229173,7.17026483696515
8.83900222597726,2.92019652063942,4.48802152064759,6.62409677786116
25.2849377799836,3.79737249042684,10.1167384002517,14.6403264903754
185.77479126995,3.76293786493222,61.3461990698215,90.1643674912484
2.18798376174083,2.98148748622491,3.01104331460253,6.70362794597778
6.93906239815081,3.24428179967352,4.1759378612629,6.48098479919397
8.70082019892749,3.33206095287199,5.83103888501043,12.9073432765764
8.45741723418968,3.27458724036561,4.96674772350685,8.54934290226843
5.51103731611017,3.25554583425502,3.86976221001436,6.75125581589892
24.8890316505585,3.73554483099523,9.69536705258025,13.7961154917529
6.89067293616239,3.21557335660934,4.57816324715658,9.18091155884752
6.76565186829391,3.53062624315253,4.20874934330911,6.72239648567017
9.24376296899741,3.22694362150053,5.67195758602077,11.9086877552716
19.3860885466444,3.49977730332859,9.32340710062755,17.2843830544343
7.15338027654163,3.28124959469216,4.54470083417986,8.18934903586813
19.0671995683666,3.60634979784082,8.45085809706084,13.5451043832602
11.3955516770175,3.27083926029075,6.11395074333893,11.7957272330874
9.26105496941369,3.28091032974614,5.43591555186914,10.2501653449386
27.1343706503314,3.4128136143052,10.7122784640297,16.6680077565186
12.3723273729008,3.16466461417755,6.06655739654641,9.87033754310164
9.98352321616596,3.63322356920844,4.76464555472803,5.52803017852774
28.4984006130702,3.53054413232534,11.104656737469,16.4617150006096
15.5809552076896,3.57818101200065,7.60045875225245,13.6127774914356
22.8277416957298,3.45180980661335,9.00731194799985,12.8465476803209
6.22640893844683,3.81365944171293,4.13468608393407,6.01845284110053
7.59397818033032,3.2772696797868,4.51815429079601,7.70758489092699
26.546388196059,3.18156216251936,9.99566900272347,14.8075864792413
8.07840507801039,3.44525144112871,5.3901572376826,11.1228211765526
15.4941138058781,3.0023629084536,6.80664292719324,10.5872323266387
24.5128268664024,3.56211738902872,10.2029291620354,16.936588664739
7.05321897797311,2.86461739019617,4.24867532575046,7.57516564519773
6.51787578863074,3.21675346210674,4.51362717170371,8.63286605114627
3.11207997651791,3.21359305112438,2.98942985731476,5.13956064826793
6.65800842541018,2.99280616546761,4.31427111070712,8.42384256006178
19.272424520316,3.88818201843503,8.71031611636193,13.9648946669586
7.95257874831493,3.13460770326657,4.68379823739756,8.162716643764
-1.0139546905243,3.44699332902233,2.43356817760899,6.39224003422252
23.3372000364034,3.61520673489977,10.8044981893411,20.7839246944394
3.09081896445322,2.85963552306205,3.18311672154945,6.99065489166765
6.93899196620659,3.15682841595335,4.37026891388651,7.42153604996544
59.787107523208,3.23514178587719,20.4646890544136,29.8708990225343
8.71350056497485,3.140771211302,4.91460131138048,8.73263956123535
7.33277437598534,3.28162182268679,4.24594368768272,6.41897776256097
8.44167812508125,3.37873590066582,4.75309001238691,7.55081008311586
2.87121950368639,3.63676101742844,3.47406353710732,6.97360633669036
0.747207538308787,2.87747297653802,2.88992376998708,8.36377580714198
21.9557781054637,3.68443072578383,8.70917595554983,11.4410937770932
1.54084518034894,2.94145098794237,2.62494195875761,5.83246295127535
12.7313428730442,3.33895090445155,6.28897739141314,10.4997738079456
5.62945733043892,2.86351680801882,3.87731038643548,7.700485607993
10.1088254907818,2.73890952614745,5.27871272226947,9.53066722537048
6.36713304695955,3.38979714945237,4.39245112438542,8.02368822518871
4.79547070801218,3.42515299793888,4.18137780708059,9.44596991734269
5.37125809758167,2.86456052548443,3.76734123765608,6.94732616512465
2.13168891028156,3.24173702651604,2.9184295560252,5.84409094961587
29.9894246421779,3.52025004189683,12.6979679197371,23.7022313900345
23.477974783694,3.19117937747144,9.45763805424515,15.1252433116479
3.33661004708804,3.08370142574493,3.10586416246554,6.03066934953963
13.2581910311169,3.01839073736539,6.00031391911058,9.0552640777727
42.6503363941054,2.87539380211186,15.1407911515492,23.654780612627
37.1903316389528,3.32997103374271,13.9474937681154,21.7888602913593
5.36925841190005,3.24192692858659,4.5085358236073,10.223084976161
3.72509881975196,3.61511445246066,4.1229276707497,9.48593433556657
7.21084388029367,2.77839427504994,4.43577829874078,8.78902825327086
1.42960106120843,3.1843343154086,2.79735082227912,5.97926619197348
-2.9882739147874,3.4788098981167,2.19428573484878,7.44035822522502
29.7141513784292,3.55605757615984,10.9579300084384,14.5061991093716
51.3963303483472,3.53688672900659,18.305976180629,26.8989291895754
11.4114654425593,3.19358420018542,5.93744891364495,10.4964384524865
9.91589199825261,2.9727962969292,5.49354157789735,10.1717480500372
6.18452223776679,3.40025349819537,4.42380659277321,8.38409648092981
18.323686643629,3.03029879354891,8.19135133221617,14.2593235605383
55.5845138450278,3.08096177577612,19.4189639001685,29.1332967780167
6.81012077354613,3.16897048971259,3.88859183142777,5.36756839042789
3.50290946979816,2.99590011141933,3.61591275199853,8.39852517881201
5.42912521303694,3.38959146781259,4.49343100871502,9.6762958811611
5.33372951221702,3.16271091504829,4.18230959060676,8.42662062428012
5.66711015444085,2.90517370918542,3.86829205299467,6.90399436108885
43.4142142014412,3.16829119553975,15.3595704677916,22.6538241913778
7.73781269363165,3.38159397500561,4.51379673680719,7.43524748864482
8.48444061936068,3.54460919270057,4.51278396640118,5.98636491397158
2.06615472059813,3.13068971789634,3.15651674193962,7.34925521228214
18.3531074200713,3.30719063414014,8.69878859170138,16.7618401804587
3.94790250689334,2.8813411024699,3.48223044576845,7.15652624881548
53.7203104378158,3.82723528761007,19.931686737406,31.3244093283882
11.0970155826961,3.28315898922904,5.34415971544416,7.49765072083535
4.49012048102442,3.28163622219853,3.67879652088739,6.95451477908644
20.0180570799157,3.18886152959353,8.07427935728415,11.5012779479236
17.5986728350748,2.96706568746028,7.07858307943496,9.74127460788533
0.749887625432191,3.23195247514326,2.96268725579116,7.62398341926561
6.64014128924624,3.14373224909723,4.31657438148314,8.07240787463064
4.08288790459596,2.89122946320589,3.58594947042967,7.38154816092939
13.6202597268063,3.07945078911186,7.36479877950552,15.5628453125668
6.23696588944444,3.07978594549557,4.05797378799995,7.03286985366238
4.53367751800071,2.92956586570877,3.80926151638102,8.00597544894308
10.2065490021641,3.43583915409914,6.2484090897175,13.1529709334348
11.3021885592269,3.9769189130044,5.68263910795747,8.29999420486482
19.9387084712237,3.18628551318816,7.94184701236886,11.3220379314944
15.8862938007126,3.48698807092239,7.23642021397826,11.3787112886406
7.86826654287366,2.85859251176787,4.16382468289076,6.37211803247021
6.52076308977278,3.05766989316894,4.07950299809045,6.81073695959257
17.5175387143609,3.11894112467521,7.8039520871929,13.1321211854651
7.13587663954133,3.32347281774505,4.09485174270876,5.78849529047382
7.87032153314013,3.05749536906603,4.41210735797595,7.60400122317144
5.34773409872995,2.78615637032837,3.56468918733904,6.0455334378067
10.8729307134889,3.52982875349193,5.64323855063993,9.37142921887897
12.0046271486846,3.41251615577075,5.86953549375135,8.97898242814942
4.44951468251652,3.1428123412632,3.60955186748797,6.93259067240365
6.04303725852705,3.47528283568269,4.25145341056059,7.19782344861458
7.79145876180816,3.11972618897449,5.16783174150919,10.7604030528012
17.2056518289427,3.31381437674753,8.12559449233119,14.5668712124559
23.5453728885382,3.47678070628603,9.47583576678613,14.0310513944291
14.8993460794514,2.93423997100366,6.58514086619754,10.6367982361115
-0.479252510224389,2.8394033049565,2.2106912599944,5.96152900816031
10.5702846553452,3.27108378255524,5.48285045485548,9.18724347586491
7.33155738268736,3.70556573324629,4.36681401796421,6.49420399537249
3.25878496566944,3.11920446546093,4.04835496835335,10.5807186687796
45.7041806892689,4.28310460313873,18.4539323134747,32.3114838689923
5.52412114554195,3.11256239073075,4.24151629483441,8.80453908176208
1.28410518879952,3.27615810883688,3.15337820147275,8.13230624051209
12.9885927309629,3.17839299001093,5.77989164836062,7.70790346253955
6.7025097465008,3.7082859691626,4.23599236948948,6.28320099804568
4.41760258950726,3.07441974192121,3.6594471168985,7.37177885962668
